experiment_name,stage,module,model,dataset,epochs,imgsz,batch,best_epoch,best_metric,best_precision,best_recall,best_map50,best_map50_95,final_epoch,final_precision,final_recall,final_map50,final_map50_95,result_dir,best_weight,note,params_m,gflops,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,inference_fps,model_size_mb,efficiency_imgsz,efficiency_batch,efficiency_device
exdark_yolo11s_lqa_loss_warmup,module1,module1_lqa_loss,weights/pretrained/yolo11s.pt,datasets_yolo/ExDark_YOLO/exdark.yaml,100,640,16,58,metrics/mAP50-95(B),0.79263,0.7119,0.78147,0.50299,100,0.8103,0.68996,0.76238,0.48368,runs/module1_lqa_loss/exdark_yolo11s_lqa_loss_warmup,runs/module1_lqa_loss/exdark_yolo11s_lqa_loss_warmup/weights/best.pt,loss-level low-quality-aware weighting with warmup and clipping,,,,,,,,,,,,
